num,site,station,ip,company,lon,lat,direction,avidetectslanes
E021730,五權西路二段與黎明路二段(入城),fetag-07,10.3.0.9,永奕科技,24.142353,120.638006,east,2
E030820,五權西路二段與文心路一段(入城),fetag-08,10.3.0.10,永奕科技,24.140035,120.647011,east,2
E031260,五權西路二段與文心路一段(出城),fetag-02,10.3.0.4,永奕科技,24.140094,120.64649,west,2
E040460,五權西路一段與忠明南路(出城),fetag-01,10.3.0.3,永奕科技,24.140165,120.657126,west,2
E049530,五權西路二段與向上路三段(入城),fetag-06,10.3.0.8,永奕科技,24.145381,120.632546,east,2
E049570,五權西路二段與黎明路二段(出城),fetag-03,10.3.0.5,永奕科技,24.142489,120.637614,west,2
E058770,五權西路二段與向上路三段(出城),fetag-04,10.3.0.6,永奕科技,24.145645,120.632337,west,2
E118670,五權西路二段與環中路三段(出城),fetag-05,10.3.0.7,永奕科技,24.149779,120.623153,west,3
